# acc    abs_error    computed    func_evals
1.000000E-001 1.904253E-004 0.84251036764405329 4
1.000000E-002 1.904253E-004 0.84251036764405329 4
1.000000E-003 2.916554E-005 0.84272995848719867 12
1.000000E-004 1.011264E-007 0.84270089407615689 48
1.000000E-005 2.666356E-008 0.84270081961327159 152
1.000000E-006 9.344026E-011 0.84270079304315515 404
1.000000E-007 2.724976E-011 0.84270079297696465 1408
1.000000E-008 3.885781E-014 0.84270079294975375 4788
1.000000E-009 2.686740E-014 0.84270079294974176 12848
1.000000E-010 0.000000E+000 0.84270079294971489 44900
