# r	f_num0	f_num1	f_num2	f_exact0
0.300000	0.436908	-0.186590	0.226738	0.444491	0.310392
0.600000	0.650146	-0.264957	0.313504	0.658574	0.440024
0.900000	0.725593	-0.269138	0.300785	0.731825	0.446362
1.200000	0.719818	-0.224874	0.222696	0.722866	0.372546
1.500000	0.669458	-0.151376	0.107343	0.669390	0.250510
1.800000	0.597716	-0.062742	-0.022751	0.595076	0.103496
2.100000	0.518838	0.030912	-0.150176	0.514317	-0.051963
2.400000	0.441178	0.122535	-0.262126	0.435446	-0.204457
2.700000	0.369279	0.207418	-0.349874	0.362910	-0.346457
3.000000	0.305282	0.282622	-0.408233	0.298722	-0.473331
3.300000	0.249851	0.346522	-0.435023	0.243429	-0.582581
3.600000	0.202794	0.398452	-0.430545	0.196731	-0.673252
3.900000	0.163455	0.438428	-0.397078	0.157887	-0.745468
4.200000	0.130967	0.466939	-0.338402	0.125963	-0.800089
4.500000	0.104398	0.484778	-0.259359	0.099981	-0.838446
4.800000	0.082848	0.492922	-0.165446	0.079006	-0.862139
5.100000	0.065486	0.492440	-0.062462	0.062187	-0.872903
5.400000	0.051579	0.484428	0.043809	0.048779	-0.872494
5.700000	0.040496	0.469958	0.147861	0.038144	-0.862626
6.000000	0.031699	0.450047	0.244681	0.029745	-0.844915
6.300000	0.024743	0.425636	0.329920	0.023137	-0.820855
6.600000	0.019259	0.397578	0.400014	0.017957	-0.791799
6.900000	0.014946	0.366628	0.452267	0.013907	-0.758952
7.200000	0.011559	0.333448	0.484883	0.010751	-0.723370
7.500000	0.008902	0.298601	0.496973	0.008296	-0.685969
7.800000	0.006814	0.262560	0.488523	0.006392	-0.647529
8.100000	0.005169	0.225711	0.460333	0.004917	-0.608705
8.400000	0.003864	0.188362	0.413935	0.003778	-0.570043
8.700000	0.002817	0.150743	0.351493	0.002899	-0.531983
9.000000	0.001960	0.113021	0.275687	0.002221	-0.494881
9.300000	0.001236	0.075299	0.189589	0.001700	-0.459009
9.600000	0.000597	0.037626	0.096536	0.001300	-0.424577
